12.08,03.46,108
12.08,04.01,93
12.08,04.16,88
12.08,04.31,90
12.08,04.46,101
12.08,05.01,97
12.08,05.16,99
12.08,05.31,90
12.08,05.46,88
12.08,06.01,83
12.08,06.16,83
12.08,06.31,83
12.08,06.46,88
12.08,07.01,95
12.08,07.16,95
12.08,07.31,98
12.08,07.46,96
12.08,08.01,88
12.08,08.16,86
12.08,08.31,86
12.08,08.46,88
12.08,09.01,87
12.08,09.16,86
12.08,09.31,84
12.08,09.46,81
12.08,10.01,83
12.08,10.16,86
12.08,10.31,88
12.08,10.46,90
12.08,11.01,91
12.08,11.16,92
12.08,11.31,91
12.08,11.46,91
12.08,12.01,95
12.08,12.16,93
12.08,12.31,90
12.08,12.46,87
12.08,13.01,87
12.08,13.16,86
12.08,13.31,89
12.08,13.46,90
12.08,14.01,91
12.08,14.16,126
12.08,14.31,126
12.08,14.46,111
12.08,15.01,106
12.08,15.16,120
12.08,15.31,118
12.08,15.46,123
12.08,16.01,123
12.08,16.16,99
12.08,16.31,97
12.08,16.46,93
12.08,17.01,96
12.08,17.16,91
12.08,17.31,97
12.08,17.46,106
12.08,18.01,108
12.08,18.16,91
12.08,18.31,85
12.08,18.46,92
12.08,19.01,102
12.08,19.16,106
12.08,19.31,90
12.08,19.46,101
12.08,20.01,118
12.08,20.16,114
12.08,20.31,94
12.08,20.46,103
12.08,21.01,81
12.08,21.16,84
12.08,21.31,92
12.08,21.46,90
12.08,22.01,93
12.08,22.16,106
12.08,22.31,93
12.08,22.46,86
12.08,23.01,95
12.08,23.16,96
12.08,23.31,92
12.08,23.46,90
13.08,00.01,91
13.08,00.16,89
13.08,00.31,83
13.08,00.46,86
13.08,01.01,87
13.08,01.16,86
13.08,01.31,85
13.08,01.46,84
13.08,02.01,85
13.08,02.16,88
13.08,02.31,87
13.08,02.46,86
13.08,03.01,86
13.08,03.16,84
13.08,03.31,84
13.08,03.46,83
13.08,04.01,79
13.08,04.16,82
13.08,04.31,83
13.08,04.46,85
13.08,05.01,84
13.08,05.16,82
13.08,05.31,84
13.08,05.46,85
13.08,06.01,81
13.08,06.16,87
13.08,06.31,87
13.08,06.46,86
13.08,07.01,86
13.08,07.16,86
13.08,07.31,86
13.08,07.46,81
13.08,08.01,79
13.08,08.16,80
13.08,08.31,83
13.08,08.46,84
13.08,09.01,85
13.08,09.16,86
13.08,09.31,86
13.08,09.46,87
13.08,10.01,84
13.08,10.16,81
13.08,10.31,81
13.08,10.46,84
13.08,11.01,91
13.08,11.16,103
13.08,11.31,110
13.08,11.46,109
13.08,12.01,109
13.08,12.16,108
13.08,12.31,84
13.08,12.46,77
13.08,13.01,85
13.08,13.16,92
13.08,13.31,89
13.08,13.46,94
13.08,14.01,99
13.08,14.16,100
13.08,14.31,89
13.08,14.46,81
13.08,15.01,92
13.08,15.16,92
13.08,15.31,101
13.08,15.46,93
13.08,16.01,89
13.08,16.16,92
13.08,16.31,101
13.08,16.46,97
13.08,17.01,92
13.08,17.16,95
13.08,17.31,93
13.08,17.46,93
13.08,18.01,101
13.08,18.16,105
13.08,18.31,107
13.08,18.46,111
13.08,19.01,116
13.08,19.16,112
13.08,19.31,111
13.08,19.46,103
13.08,20.01,98
13.08,20.16,101
13.08,20.31,100
13.08,20.46,101
13.08,21.01,101
13.08,21.16,97
13.08,21.31,97
13.08,21.46,106
13.08,22.01,99
13.08,22.16,108
13.08,22.31,104
13.08,22.46,100
13.08,23.01,95
13.08,23.16,91
13.08,23.31,95
13.08,23.46,106
14.08,00.01,109
14.08,00.16,93
14.08,00.31,84
14.08,00.46,92
14.08,01.01,95
14.08,01.16,92
14.08,01.31,84
14.08,01.46,78
14.08,02.01,75
14.08,02.16,75
14.08,02.31,80
14.08,02.46,79
14.08,03.01,83
14.08,03.16,84
14.08,03.31,85
14.08,03.46,85
14.08,04.01,88
14.08,04.16,89
14.08,04.31,83
14.08,04.46,80
14.08,05.01,76
14.08,05.16,74
14.08,05.31,72
14.08,05.46,70
14.08,06.01,71
14.08,06.16,73
14.08,06.31,71
14.08,06.46,68
14.08,07.01,70
14.08,07.16,70
14.08,07.31,67
14.08,07.46,70
14.08,08.01,73
14.08,08.16,70
14.08,08.31,71
14.08,08.46,71
14.08,09.01,70
14.08,09.16,71
14.08,09.31,74
14.08,09.46,74
14.08,10.01,77
14.08,10.16,80
14.08,10.31,76
14.08,10.46,79
14.08,11.01,87
14.08,11.16,113
14.08,11.31,136
14.08,11.46,115
14.08,12.01,93
14.08,12.16,101
14.08,12.31,123
14.08,12.46,120
14.08,13.01,107
14.08,13.16,99
14.08,13.31,90
14.08,13.46,97
14.08,14.01,100
14.08,14.16,87
14.08,14.31,91
14.08,14.46,96
14.08,15.01,105
14.08,15.16,108
14.08,15.31,110
14.08,15.46,106
14.08,16.01,106
14.08,16.16,109
14.08,16.31,97
14.08,16.46,92
14.08,17.01,99
14.08,17.16,98
14.08,17.31,88
14.08,17.46,95
14.08,18.01,100
14.08,18.16,85
14.08,18.31,89
14.08,18.46,87
14.08,19.01,91
14.08,19.16,100
14.08,19.31,100
14.08,19.46,102
14.08,20.01,100
14.08,20.16,107
14.08,20.31,106
14.08,20.46,97
14.08,21.01,95
14.08,21.16,100
14.08,21.31,101
14.08,21.46,84
14.08,22.01,87
14.08,22.16,101
14.08,22.31,99
14.08,22.46,80
14.08,23.01,79
14.08,23.16,94
14.08,23.31,103
14.08,23.46,100
15.08,00.01,87
15.08,00.16,80
15.08,00.31,79
15.08,00.46,90
15.08,01.01,99
15.08,01.16,93
15.08,01.31,75
15.08,01.46,76
15.08,02.01,86
15.08,02.16,100
15.08,02.31,89
15.08,02.46,88
15.08,03.01,93
15.08,03.16,95
15.08,03.31,112
15.08,03.46,117
15.08,04.01,103
15.08,04.16,101
15.08,04.31,114
15.08,04.46,120
15.08,05.01,117
15.08,05.16,118
15.08,05.31,109
15.08,05.46,100
15.08,06.01,93
15.08,06.16,94
15.08,06.31,94
15.08,06.46,100
15.08,07.01,97
15.08,07.16,85
15.08,07.31,79
15.08,07.46,75
15.08,08.01,80
15.08,08.16,81
15.08,08.31,74
15.08,08.46,75
15.08,09.01,77
15.08,09.16,77
15.08,09.31,73
15.08,09.46,71
15.08,10.01,70
15.08,10.16,71
15.08,10.31,73
15.08,10.46,74
15.08,11.01,71
15.08,11.16,69
15.08,11.31,69
15.08,11.46,69
15.08,12.01,78
15.08,12.16,81
15.08,12.31,88
15.08,12.46,85
15.08,13.01,83
15.08,13.16,74
15.08,13.31,76
15.08,13.46,89
15.08,14.01,97
15.08,14.16,87
15.08,14.31,93
15.08,14.46,97
15.08,15.01,95
15.08,15.16,95
15.08,15.31,93
15.08,15.46,101
15.08,16.01,82
15.08,16.16,47
15.08,16.31,54
15.08,16.46,70
15.08,17.01,92
15.08,17.16,93
15.08,17.31,77
15.08,17.46,88
15.08,18.01,107
15.08,18.16,108
15.08,18.31,95
15.08,18.46,87
15.08,19.01,86
15.08,19.16,94
15.08,19.31,87
15.08,19.46,78
15.08,20.01,82
15.08,20.16,83
15.08,20.31,76
15.08,20.46,74
15.08,21.01,78
15.08,21.16,83
15.08,21.31,78
15.08,21.46,80
15.08,22.01,75
15.08,22.16,68
15.08,22.31,74
15.08,22.46,79
15.08,23.01,68
15.08,23.16,74
15.08,23.31,78
15.08,23.46,70
16.08,00.01,66
16.08,00.16,55
16.08,00.31,56
16.08,00.46,69
16.08,01.01,73
16.08,01.16,70
16.08,01.31,76
16.08,01.46,78
16.08,02.01,70
16.08,02.16,70
16.08,02.31,76
16.08,02.46,79
16.08,03.01,82
16.08,03.16,80
16.08,03.31,88
16.08,03.46,91
16.08,04.01,88
16.08,04.16,73
16.08,04.31,68
16.08,04.46,73
16.08,05.01,77
16.08,05.16,80
16.08,05.31,76
16.08,05.46,70
16.08,06.01,66
16.08,06.16,65
16.08,06.31,66
16.08,06.46,64
16.08,07.01,65
16.08,07.16,64
16.08,07.31,58
16.08,07.46,46
16.08,08.01,42
16.08,08.16,56
16.08,08.31,58
16.08,08.46,58
16.08,09.01,58
16.08,09.16,67
16.08,09.31,66
16.08,09.46,64
16.08,10.01,64
16.08,10.16,63
16.08,10.31,77
16.08,10.46,92
16.08,11.01,86
16.08,11.16,75
16.08,11.31,80
16.08,11.46,86
16.08,12.01,89
16.08,12.16,84
16.08,12.31,72
16.08,12.46,90
16.08,13.01,98
16.08,13.16,88
16.08,13.31,75
16.08,13.46,65
16.08,14.01,64
16.08,14.16,75
16.08,14.31,78
16.08,14.46,76
16.08,15.01,71
16.08,15.16,87
16.08,15.31,64
16.08,15.46,61
16.08,16.01,74
16.08,16.16,88
16.08,16.31,84
16.08,16.46,76
16.08,17.01,67
16.08,17.16,63
16.08,17.31,66
16.08,17.46,85
16.08,18.01,98
16.08,18.16,94
16.08,18.31,82
16.08,18.46,90
16.08,19.01,97
16.08,19.16,80
16.08,19.31,97
16.08,19.46,81
16.08,20.01,86
16.08,20.16,92
16.08,20.31,92
16.08,20.46,89
16.08,21.01,90
16.08,21.16,90
16.08,21.31,83
16.08,21.46,70
16.08,22.01,80
16.08,22.16,91
16.08,22.31,91
16.08,22.46,82
16.08,23.01,86
16.08,23.16,96
16.08,23.31,85
16.08,23.46,67
17.08,00.01,60
17.08,00.16,78
17.08,00.31,89
17.08,00.46,80
17.08,01.01,78
17.08,01.16,80
17.08,01.31,91
17.08,01.46,92
17.08,02.01,92
17.08,02.16,95
17.08,02.31,90
17.08,02.46,81
17.08,03.01,74
17.08,03.16,62
17.08,03.31,45
17.08,03.46,43
17.08,04.01,57
17.08,04.16,60
17.08,04.31,64
17.08,04.46,62
17.08,05.01,61
17.08,05.16,63
17.08,05.31,65
17.08,05.46,62
17.08,06.01,61
17.08,06.16,62
17.08,06.31,69
17.08,06.46,66
17.08,07.01,66
17.08,07.16,68
17.08,07.31,66
17.08,07.46,68
17.08,08.01,70
17.08,08.16,69
17.08,08.31,68
17.08,08.46,68
17.08,09.01,67
17.08,09.16,65
17.08,09.31,61
17.08,09.46,58
17.08,10.01,59
17.08,10.16,58
17.08,10.31,59
17.08,10.46,59
17.08,11.01,60
17.08,11.16,61
17.08,11.31,65
17.08,11.46,66
17.08,12.01,74
17.08,12.16,91
17.08,12.31,94
17.08,12.46,77
17.08,13.01,69
17.08,13.16,78
17.08,13.31,84
17.08,13.46,77
17.08,14.01,68
17.08,14.16,62
17.08,14.31,66
17.08,14.46,77
17.08,15.01,83
17.08,15.16,93
17.08,15.31,88
17.08,15.46,94
17.08,16.01,98
17.08,16.16,96
17.08,16.31,90
17.08,16.46,91
17.08,17.01,102
17.08,17.16,87
17.08,17.31,77
17.08,17.46,75
17.08,18.01,83
17.08,18.16,88
17.08,18.31,87
17.08,18.46,95
17.08,19.01,87
17.08,19.16,77
17.08,19.31,85
17.08,19.46,91
17.08,20.01,89
17.08,20.16,75
17.08,20.31,70
17.08,20.46,80
17.08,21.01,81
17.08,21.16,67
17.08,21.31,84
17.08,21.46,93
17.08,22.01,97
17.08,22.16,98
17.08,22.31,91
17.08,22.46,82
17.08,23.01,76
17.08,23.16,84
17.08,23.31,91
17.08,23.46,87
18.08,00.01,82
18.08,00.16,89
18.08,00.31,87
18.08,00.46,74
18.08,01.01,89
18.08,01.16,98
18.08,01.31,94
18.08,01.46,88
18.08,02.01,81
18.08,02.16,80
18.08,02.31,80
18.08,02.46,82
18.08,03.01,84
18.08,03.16,74
18.08,03.31,62
18.08,03.46,62
18.08,04.01,64
18.08,04.16,66
18.08,04.31,71
18.08,04.46,77
18.08,05.01,80
18.08,05.16,84
18.08,05.31,79
18.08,05.46,81
18.08,06.01,79
18.08,06.16,76
18.08,06.31,83
18.08,06.46,80
18.08,07.01,80
18.08,07.16,79
18.08,07.31,76
18.08,07.46,74
18.08,08.01,74
18.08,08.16,74
18.08,08.31,83
18.08,08.46,75
18.08,09.01,69
18.08,09.16,67
18.08,09.31,69
18.08,09.46,66
18.08,10.01,69
18.08,10.16,70
18.08,10.31,70
18.08,10.46,69
18.08,11.01,71
18.08,11.16,101
18.08,11.31,101
18.08,11.46,93
18.08,12.01,87
18.08,12.16,95
18.08,12.31,108
18.08,12.46,107
18.08,13.01,109
18.08,13.16,96
18.08,13.31,88
18.08,13.46,91
18.08,14.01,102
18.08,14.16,106
18.08,14.31,97
18.08,14.46,92
18.08,15.01,98
18.08,15.16,98
18.08,15.31,102
18.08,15.46,87
18.08,16.01,90
18.08,16.16,85
18.08,16.31,84
18.08,16.46,101
18.08,17.01,92
18.08,17.16,62
18.08,17.31,76
18.08,17.46,95
18.08,18.01,95
18.08,18.16,94
18.08,18.31,92
18.08,18.46,96
18.08,19.01,100
18.08,19.16,88
18.08,19.31,77
18.08,19.46,85
18.08,20.01,94
18.08,20.16,86
18.08,20.31,73
18.08,20.46,72
18.08,21.01,79
18.08,21.16,83
18.08,21.31,82
18.08,21.46,88
18.08,22.01,94
18.08,22.16,92
18.08,22.31,92
18.08,22.46,82
18.08,23.01,88
18.08,23.16,91
18.08,23.31,98
18.08,23.46,103
19.08,00.01,85
19.08,00.16,65
19.08,00.31,81
19.08,00.46,92
19.08,01.01,94
19.08,01.16,70
19.08,01.31,71
19.08,01.46,81
19.08,02.01,96
19.08,02.16,98
19.08,02.31,103
19.08,02.46,95
19.08,03.01,86
19.08,03.16,72
19.08,03.31,70
19.08,03.46,77
19.08,04.01,87
19.08,04.16,95
19.08,04.31,92
19.08,04.46,84
19.08,05.01,81
19.08,05.16,80
19.08,05.31,84
19.08,05.46,84
19.08,06.01,83
19.08,06.16,83
19.08,06.31,90
19.08,06.46,86
19.08,07.01,79
19.08,07.16,75
19.08,07.31,74
19.08,07.46,71
19.08,08.01,69
19.08,08.16,73
19.08,08.31,67
19.08,08.46,71
19.08,09.01,71
19.08,09.16,68
19.08,09.31,69
19.08,09.46,69
19.08,10.01,73
19.08,10.16,85
19.08,10.31,94
19.08,10.46,87
19.08,11.01,83
19.08,11.16,88
19.08,11.31,94
19.08,11.46,89
19.08,12.01,80
19.08,12.16,76
19.08,12.31,75
19.08,12.46,75
19.08,13.01,75
19.08,13.16,77
19.08,13.31,74
19.08,13.46,76
19.08,14.01,79
19.08,14.16,88
19.08,14.31,109
19.08,14.46,107
19.08,15.01,91
19.08,15.16,81
19.08,15.31,79
19.08,15.46,80
19.08,16.01,81
19.08,16.16,85
19.08,16.31,82
19.08,16.46,73
19.08,17.01,72
19.08,17.16,75
19.08,17.31,77
19.08,17.46,73
19.08,18.01,58
19.08,18.16,53
19.08,18.31,70
19.08,18.46,89
19.08,19.01,84
19.08,19.16,63
19.08,19.31,61
19.08,19.46,66
19.08,20.01,75
19.08,20.16,73
19.08,20.31,66
19.08,20.46,82
19.08,21.01,86
19.08,21.16,71
19.08,21.31,63
19.08,21.46,66
19.08,22.01,71
19.08,22.16,71
19.08,22.31,64
19.08,22.46,63
19.08,23.01,66
19.08,23.16,74
19.08,23.31,73
19.08,23.46,68
20.08,00.01,65
20.08,00.16,72
20.08,00.31,68
20.08,00.46,76
20.08,01.01,82
20.08,01.16,67
20.08,01.31,62
20.08,01.46,67
20.08,02.01,60
20.08,02.16,58
20.08,02.31,60
20.08,02.46,65
20.08,03.01,64
20.08,03.16,62
20.08,03.31,62
20.08,03.46,60
20.08,04.01,60
20.08,04.16,61
20.08,04.31,65
20.08,04.46,64
20.08,05.01,70
20.08,05.16,68
20.08,05.31,66
20.08,05.46,65
20.08,06.01,69
20.08,06.16,66
20.08,06.31,59
20.08,06.46,46
20.08,07.01,46
20.08,07.16,36
20.08,07.31,34
20.08,07.46,40
20.08,08.01,35
20.08,08.16,25
20.08,08.31,20
20.08,08.46,20
20.08,09.01,20
20.08,09.16,19
20.08,09.31,17
20.08,10.01,60
20.08,10.16,23
20.08,10.31,17
20.08,11.01,16
20.08,11.31,16
20.08,11.46,17
20.08,12.01,17
20.08,12.16,17
20.08,12.31,17
20.08,12.46,40
20.08,13.01,34
20.08,13.16,28
20.08,13.31,24
20.08,13.46,22
20.08,14.01,23
20.08,14.16,26
20.08,14.31,27
20.08,14.46,24
20.08,15.01,27
20.08,15.16,23
20.08,15.31,22
20.08,15.46,38
20.08,16.01,20
20.08,16.46,18
20.08,17.01,17
20.08,17.16,21
20.08,17.31,18
20.08,17.46,17
20.08,18.01,19
20.08,18.16,22
20.08,18.31,25
20.08,18.46,26
20.08,19.01,28
20.08,19.16,26
20.08,19.31,25
20.08,19.46,24
20.08,20.01,26
20.08,20.16,28
20.08,20.31,27
20.08,20.46,25
20.08,21.01,25
20.08,21.16,27
20.08,21.31,25
20.08,21.40,25
20.08,21.41,26
20.08,21.42,26
20.08,21.43,26
20.08,21.44,26
20.08,21.45,26
20.08,21.46,26
20.08,21.47,27
20.08,21.48,26
20.08,21.49,26
20.08,21.50,27
20.08,21.51,27
20.08,21.52,26
20.08,21.53,26
20.08,21.54,21
20.08,21.55,27
20.08,21.58,75
20.08,21.59,74
20.08,22.00,76
20.08,22.01,75
20.08,22.02,74
20.08,22.03,72
20.08,22.04,71
20.08,22.05,72
20.08,22.06,72
20.08,22.07,73
20.08,22.08,74
20.08,22.09,76
20.08,22.10,75
20.08,22.11,75
20.08,22.12,74
20.08,22.13,74
